descrizione,valore,incertezza,udm,strumento
Massa ruota grande 1 (dx),1.1205,0.0001,KGM,Bilancia
Massa ruota grande 2 (sx),1.1234,0.0001,KGM,Bilancia
Massa carrello (privo di ruote grandi),3.8871,0.0001,KGM,Bilancia
Diametro ruote piccole,0.04965,0.00005,MTR,Calibro cinquantesimale
Diametro ruote grandi,0.09886,0.00002,MTR,Calibro ventesimale
