dimension,value,uncertainty,uom
h2,0.412,0.001,MTR
h1,1.122,0.001,MTR
s1,1.992,0.001,MTR
s2,0.713,0.001,MTR
m1,15.19,0.01,GRM
m2,98.82,0.01,GRM
m3,130.60,0.01,GRM
m4,13.79,0.01,GRM
m5,26.60,0.01,GRM
