configuration,gravitational_acceleration,uncertainty,relative_error,uom
d1,6.9,2,28.99,MSK
d2,9.0,2,22.22,MSK
d3,9.1,2,21.98,MSK
d4,9.5,3,31.58,MSK
d5,9.2,2,21.74,MSK
d6,9.4,2,21.28,MSK
d7,9.9,3,30.30,MSK
d8,9.7,3,30.93,MSK
d9,9.9,3,30.30,MSK
d10,9.7,2,20.62,MSK
