configuration,distance_CM,uncertainty_distance,time,uncertainty_time
d1,0.05,0.005,3.1408,0.05
d2,0.1,0.005,2.0207,0.05
d3,0.15,0.005,1.7501,0.05
d4,0.2,0.005,1.5974,0.05
d5,0.25,0.005,1.5833,0.05
d6,0.3,0.005,1.5611,0.05
d7,0.35,0.005,1.5326,0.05
d8,0.4,0.005,1.5721,0.05
d9,0.45,0.005,1.5945,0.05
d10,0.48,0.005,1.6291,0.05
