l,length,period_s,g,uncertainty_g,uom,relative_error_g
l1,0.492,14.2,9.6,0.3,MSK,3.13
l2,0.423,13.08,9.8,0.4,MSK,4.08
l3,0.372,12.347,9.6,0.4,MSK,4.17
l4,0.328,11.58,9.7,0.5,MSK,5.15
l5,0.286,10.863,9.6,0.6,MSK,6.25
l6,0.226,9.615,9.7,0.9,MSK,9.28
